timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_017,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,17,18.45702,349.0515,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_018,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,18,18.46077,348.9807,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_019,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,19,18.49177,348.3955,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_020,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,20,18.46688,348.8651,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_021,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,21,18.44425,349.2931,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_022,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,22,18.44061,349.3622,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_023,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,23,18.45091,349.1671,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_024,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,24,18.456,349.0708,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_025,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,25,18.4551,349.0877,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_026,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,26,18.45063,349.1725,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_027,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,27,18.47382,348.734,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_028,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,28,18.45648,349.0617,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_029,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,29,18.44934,349.1968,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_laptop_locked_large_030,stream,julia,nvidia_rtx5060_laptop_locked,large,268435456,30,18.44249,349.3264,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_001,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,1,23.80776,270.603,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_002,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,2,23.82102,270.4524,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_003,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,3,23.83272,270.3196,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_004,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,4,23.8018,270.6708,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_005,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,5,23.80767,270.604,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_006,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,6,19.84721,324.6024,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_007,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,7,18.42122,349.7298,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_008,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,8,18.41263,349.893,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_009,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,9,18.42994,349.5643,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_010,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,10,18.42612,349.6369,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_011,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,11,18.41434,349.8606,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_012,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,12,18.41317,349.8828,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_013,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,13,18.4174,349.8024,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_014,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,14,18.42707,349.6188,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_015,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,15,18.42686,349.6229,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_016,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,16,18.42571,349.6447,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_017,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,17,18.43224,349.5208,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_018,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,18,18.42087,349.7365,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_019,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,19,18.42297,349.6966,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_020,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,20,18.41719,349.8065,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_021,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,21,18.42601,349.639,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_022,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,22,18.42273,349.7012,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_023,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,23,18.41252,349.8952,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_024,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,24,18.42336,349.6892,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_025,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,25,18.41427,349.8619,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_026,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,26,18.42551,349.6484,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_027,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,27,18.41203,349.9044,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_028,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,28,18.4171,349.8082,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_029,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,29,18.41258,349.894,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_030,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,30,18.4198,349.7568,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_001,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,1,18.39296,350.2672,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_002,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,2,18.40995,349.9439,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_003,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,3,18.41469,349.8539,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_004,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,4,18.39008,350.3221,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_005,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,5,18.38822,350.3574,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_006,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,6,18.41341,349.8782,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_007,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,7,18.3928,350.2703,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_008,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,8,18.38778,350.366,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_009,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,9,18.39027,350.3184,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_010,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,10,18.39744,350.1819,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_011,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,11,18.40845,349.9725,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_012,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,12,18.39318,350.2629,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_013,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,13,18.41888,349.7743,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_014,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,14,18.39443,350.2392,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_015,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,15,18.39574,350.2142,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_016,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,16,18.39658,350.1984,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_017,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,17,18.42253,349.7051,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_018,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,18,18.43702,349.4301,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_019,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,19,18.44544,349.2707,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_020,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,20,18.42989,349.5654,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_021,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,21,18.43267,349.5126,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_022,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,22,18.4359,349.4513,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_023,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,23,18.39939,350.1448,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_024,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,24,18.41542,349.8399,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_025,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,25,18.39571,350.2148,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_026,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,26,18.39917,350.149,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_027,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,27,18.38986,350.3263,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_028,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,28,18.38438,350.4306,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_029,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,29,18.44038,349.3664,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_laptop_locked_large_030,stream,native,nvidia_rtx5060_laptop_locked,large,268435456,30,18.47866,348.6428,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_001,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,1,19.18694,335.7727,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_002,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,2,19.10845,337.152,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_003,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,3,19.05981,338.0124,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_004,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,4,18.84694,341.83,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_005,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,5,18.84435,341.877,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_006,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,6,18.76144,343.3879,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_007,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,7,18.58086,346.725,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_008,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,8,18.6831,344.8277,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_009,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,9,18.68259,344.8371,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_010,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,10,18.67347,345.0055,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_011,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,11,18.71091,344.3152,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_012,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,12,18.70528,344.4188,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_013,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,13,18.69107,344.6806,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_014,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,14,18.54963,347.3088,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_015,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,15,18.5647,347.0268,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_016,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,16,18.59075,346.5406,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_017,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,17,18.64138,345.5995,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_018,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,18,18.65245,345.3944,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_019,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,19,18.61539,346.0819,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_020,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,20,18.67792,344.9234,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_021,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,21,18.76954,343.2398,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_022,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,22,18.74998,343.5977,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_023,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,23,18.60701,346.2379,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_024,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,24,18.56032,347.1088,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_025,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,25,18.65187,345.405,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_026,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,26,18.78819,342.8989,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_027,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,27,18.69459,344.6158,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_028,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,28,18.55619,347.186,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_029,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,29,18.55376,347.2315,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_030,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,30,18.72333,344.0869,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_001,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,1,18.42041,349.7452,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_002,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,2,18.42347,349.6871,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_003,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,3,18.42585,349.642,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_004,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,4,18.42434,349.6707,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_005,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,5,18.39897,350.1528,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_006,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,6,18.41232,349.8988,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_007,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,7,18.41086,349.9267,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_008,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,8,18.41161,349.9125,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_009,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,9,18.43298,349.5068,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_010,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,10,18.42914,349.5796,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_011,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,11,18.43074,349.5493,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_012,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,12,18.44786,349.2249,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_013,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,13,18.43336,349.4995,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_014,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,14,18.39635,350.2027,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_015,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,15,18.40179,350.0992,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_016,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,16,18.42057,349.7423,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_017,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,17,18.41152,349.9142,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_018,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,18,18.40664,350.0068,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_019,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,19,18.41629,349.8235,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_020,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,20,18.4171,349.8081,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_021,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,21,18.4064,350.0115,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_022,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,22,18.42007,349.7518,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_023,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,23,18.439,349.3927,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_024,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,24,18.48743,348.4774,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_025,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,25,18.5816,346.7114,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_026,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,26,18.66092,345.2376,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_027,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,27,18.74538,343.682,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_028,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,28,18.91239,340.6472,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_029,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,29,18.98961,339.2619,,1,,
2026-03-14T18:46:57Z,stream_raja_nvidia_rtx5060_laptop_locked_large_030,stream,raja,nvidia_rtx5060_laptop_locked,large,268435456,30,18.86989,341.4144,,1,,
