timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_001,stream,native,nvidia_rtx5060,large,268435456,1,18.38109,350.4934,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_002,stream,native,nvidia_rtx5060,large,268435456,2,18.39098,350.305,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_003,stream,native,nvidia_rtx5060,large,268435456,3,18.3695,350.7145,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_004,stream,native,nvidia_rtx5060,large,268435456,4,18.39203,350.2849,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_005,stream,native,nvidia_rtx5060,large,268435456,5,18.36339,350.8312,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_006,stream,native,nvidia_rtx5060,large,268435456,6,18.3753,350.6039,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_007,stream,native,nvidia_rtx5060,large,268435456,7,18.35635,350.9658,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_008,stream,native,nvidia_rtx5060,large,268435456,8,18.35565,350.9792,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_009,stream,native,nvidia_rtx5060,large,268435456,9,18.38371,350.4434,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_010,stream,native,nvidia_rtx5060,large,268435456,10,18.34547,351.1739,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_011,stream,native,nvidia_rtx5060,large,268435456,11,18.39453,350.2374,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_012,stream,native,nvidia_rtx5060,large,268435456,12,18.3761,350.5887,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_013,stream,native,nvidia_rtx5060,large,268435456,13,18.37491,350.6112,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_014,stream,native,nvidia_rtx5060,large,268435456,14,18.37379,350.6326,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_015,stream,native,nvidia_rtx5060,large,268435456,15,18.36499,350.8006,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_016,stream,native,nvidia_rtx5060,large,268435456,16,18.3713,350.6803,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_017,stream,native,nvidia_rtx5060,large,268435456,17,18.35558,350.9805,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_018,stream,native,nvidia_rtx5060,large,268435456,18,18.34685,351.1476,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_019,stream,native,nvidia_rtx5060,large,268435456,19,18.3393,351.2922,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_020,stream,native,nvidia_rtx5060,large,268435456,20,18.39462,350.2355,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_021,stream,native,nvidia_rtx5060,large,268435456,21,18.35696,350.9541,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_022,stream,native,nvidia_rtx5060,large,268435456,22,18.3857,350.4056,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_023,stream,native,nvidia_rtx5060,large,268435456,23,18.39955,350.1417,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_024,stream,native,nvidia_rtx5060,large,268435456,24,18.40883,349.9652,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_025,stream,native,nvidia_rtx5060,large,268435456,25,18.40755,349.9895,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_026,stream,native,nvidia_rtx5060,large,268435456,26,18.45146,349.1568,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_027,stream,native,nvidia_rtx5060,large,268435456,27,19.20762,335.4113,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_028,stream,native,nvidia_rtx5060,large,268435456,28,21.17123,304.3021,,1,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_029,stream,native,nvidia_rtx5060,large,268435456,29,21.70893,296.7651,,0,,
2026-03-14T00:38:55Z,stream_native_nvidia_rtx5060_large_030,stream,native,nvidia_rtx5060,large,268435456,30,22.6488,284.45,,0,,
2026-03-14T01:41:05Z,stream_native_nvidia_rtx5060_large_001,stream,native,nvidia_rtx5060,large,268435456,1,23.78394,270.8740,,1,,
2026-03-14T01:41:05Z,stream_native_nvidia_rtx5060_large_002,stream,native,nvidia_rtx5060,large,268435456,2,23.73018,271.4877,,1,,
2026-03-14T01:41:05Z,stream_native_nvidia_rtx5060_large_003,stream,native,nvidia_rtx5060,large,268435456,3,23.72326,271.5668,,1,,
2026-03-14T01:41:05Z,stream_native_nvidia_rtx5060_large_004,stream,native,nvidia_rtx5060,large,268435456,4,23.70214,271.8088,,1,,
2026-03-14T01:41:05Z,stream_native_nvidia_rtx5060_large_005,stream,native,nvidia_rtx5060,large,268435456,5,23.72682,271.5261,,1,,
